Time,Open,High,Low,Close,Volume,twelve,diff
2024-03-02 16:38:00,61680.02,61686.87,61680.01,61686.86,13.46935,62216.18,-0.00850775473518306
2024-03-02 16:39:00,61686.86,61686.87,61672.61,61672.62,17.58907,62253.99,-0.00933867853289394
2024-03-02 16:40:00,61672.62,61672.62,61666.0,61666.0,5.92825,62260.0,-0.00954063604240285
2024-03-02 16:41:00,61666.01,61666.01,61653.2,61653.2,8.61431,62264.14,-0.00981206839121207
2024-03-02 16:42:00,61653.2,61700.0,61650.0,61700.0,27.30149,62194.75,-0.0079548514947001
2024-03-02 16:43:00,61699.99,61700.0,61676.0,61676.0,14.06194,62189.63,-0.00825909400007685
2024-03-02 16:44:00,61676.01,61676.01,61661.11,61675.37,10.79861,62170.01,-0.007956247714935194
2024-03-02 16:45:00,61675.36,61675.37,61649.39,61649.4,19.77446,62145.01,-0.007975057048023704
2024-03-02 16:46:00,61649.4,61671.4,61643.81,61650.27,20.09753,62181.09,-0.008536678916371554
2024-03-02 16:47:00,61650.27,61666.96,61650.26,61666.95,11.73714,62189.48,-0.00840222494222509
2024-03-02 16:48:00,61666.95,61669.99,61625.0,61653.8,27.57067,62197.07,-0.008734655828642635
2024-03-02 16:49:00,61653.8,61694.35,61653.8,61694.35,20.49845,62226.39,-0.008550070155122325
2024-03-02 16:50:00,61694.34,61734.09,61694.34,61734.08,14.4195,62146.23,-0.006631938896373923
2024-03-02 16:51:00,61734.09,61734.13,61720.99,61721.0,14.27614,62120.01,-0.006423212101865472
2024-03-02 16:52:00,61721.0,61753.14,61720.99,61753.13,12.69348,62137.98,-0.006193474586718262
2024-03-02 16:53:00,61753.14,61765.7,61753.13,61765.69,7.7374,62124.14,-0.005769898786526451
2024-03-02 16:54:00,61765.7,61805.61,61765.69,61805.61,13.80675,62098.01,-0.0047086855118223525
2024-03-02 16:55:00,61805.61,61820.4,61800.42,61803.04,30.29555,62096.43,-0.0047247482665266904
2024-03-02 16:56:00,61803.04,61827.6,61801.1,61827.6,14.09721,62101.1,-0.004404108783902405
2024-03-02 16:57:00,61827.59,61873.69,61827.59,61873.68,36.30844,62054.0,-0.0029058561897702395
2024-03-02 16:58:00,61873.69,61873.69,61839.25,61839.26,13.48817,62046.29,-0.003336702323378238
2024-03-02 16:59:00,61839.25,61872.34,61839.25,61854.29,14.11006,62035.95,-0.0029283020571135854
2024-03-02 17:00:00,61854.29,61854.3,61831.93,61831.93,10.93759,62023.99,-0.003096543772820759
2024-03-02 17:01:00,61831.94,61831.94,61814.06,61826.76,21.86929,62068.05,-0.003887507340733287
2024-03-02 17:02:00,61826.76,61865.34,61826.76,61865.33,9.48099,62068.06,-0.0032662532065605987
2024-03-02 17:03:00,61865.32,61890.0,61865.32,61887.08,30.82004,62031.09,-0.0023215777765632772
2024-03-02 17:04:00,61887.08,61887.09,61859.94,61859.95,12.21667,62006.01,-0.0023555781125088604
2024-03-02 17:05:00,61859.94,61878.0,61859.94,61877.99,11.22603,62030.72,-0.0024621671326723327
2024-03-02 17:06:00,61877.99,61888.0,61877.99,61887.99,7.41934,62001.23,-0.0018264153791788251
2024-03-02 17:07:00,61887.99,61890.0,61861.1,61861.11,13.22457,61993.47,-0.0021350635800835294
2024-03-02 17:08:00,61861.1,61881.12,61861.1,61881.12,8.28066,62031.1,-0.0024178194486313975
2024-03-02 17:09:00,61881.12,61881.12,61869.24,61869.24,7.60475,62033.52,-0.0026482456581538028
2024-03-02 17:10:00,61869.24,61895.0,61869.24,61894.99,11.1878,62026.01,-0.0021123396459001853
2024-03-02 17:11:00,61895.0,61901.1,61894.99,61901.1,14.3071,62007.67,-0.0017186583530715005
2024-03-02 17:12:00,61901.09,61901.1,61881.17,61888.52,13.81533,61997.48,-0.0017574907883354252
2024-03-02 17:13:00,61888.52,61888.52,61825.76,61825.76,13.90143,61969.47,-0.0023190451685322078
2024-03-02 17:14:00,61825.76,61841.34,61823.72,61841.1,16.2,61947.99,-0.0017254797129010457
2024-03-02 17:15:00,61841.1,61841.1,61762.71,61771.54,20.68231,61814.01,-0.0006870610724009074
2024-03-02 17:16:00,61771.54,61771.55,61740.21,61770.4,19.81816,61838.01,-0.0010933404875091979
2024-03-02 17:17:00,61770.39,61797.32,61763.29,61797.31,9.5201,61840.0,-0.0006903298835705396
2024-03-02 17:18:00,61797.32,61821.39,61797.31,61821.38,12.17666,61768.47,0.0008565858924463043
2024-03-02 17:19:00,61821.39,61855.04,61821.38,61849.75,9.74687,61810.54,0.0006343578295868735
2024-03-02 17:20:00,61849.75,61855.04,61821.1,61821.1,10.09391,61854.0,-0.0005318976945710707
2024-03-02 17:21:00,61821.11,61821.11,61810.38,61810.38,6.3532,61846.01,-0.000576108305127554
2024-03-02 17:22:00,61810.39,61810.39,61800.0,61800.01,6.04945,61868.45,-0.001106218112785995
2024-03-02 17:23:00,61800.0,61830.0,61800.0,61822.42,9.26068,61876.52,-0.0008743219560505278
2024-03-02 17:24:00,61822.42,61838.62,61814.58,61814.59,12.11533,61907.99,-0.001508690558359338
2024-03-02 17:25:00,61814.59,61824.1,61805.69,61824.1,13.54938,61936.0,-0.001806703694135936
2024-03-02 17:26:00,61824.09,61855.04,61824.09,61855.03,11.40754,62000.0,-0.0023382258064515993
2024-03-02 17:27:00,61855.04,61881.74,61855.03,61881.74,7.55407,62022.48,-0.002269177240252329
2024-03-02 17:28:00,61881.74,61881.74,61868.55,61876.1,10.09488,61971.83,-0.001544734115484503
2024-03-02 17:29:00,61876.09,61876.1,61854.97,61854.97,4.43269,61928.26,-0.0011834661590686135
2024-03-02 17:30:00,61854.97,61875.0,61851.15,61875.0,13.18866,61916.0,-0.0006621874798113936
2024-03-02 17:31:00,61875.0,61895.3,61867.61,61895.3,22.14428,61886.45,0.0001430038400975775
2024-03-02 17:32:00,61895.29,61912.8,61890.26,61909.86,16.78396,61905.45,7.123766970451584e-05
2024-03-02 17:33:00,61909.86,61917.02,61909.85,61917.01,8.71369,61864.75,0.0008447459983269567
2024-03-02 17:34:00,61917.01,61920.0,61904.01,61911.75,13.14522,61843.0,0.0011116860436912734
2024-03-02 17:35:00,61911.75,61911.75,61876.0,61876.01,8.14109,61881.23,-8.435514290849877e-05
2024-03-02 17:36:00,61876.0,61907.47,61876.0,61907.46,10.21404,61907.26,3.2306388619840476e-06
2024-03-02 17:37:00,61907.47,61931.13,61907.46,61931.12,8.35663,61895.06,0.0005825989990155822
2024-03-02 17:38:00,61931.13,61933.01,61885.11,61885.12,14.40663,61881.1,6.496329250782473e-05
2024-03-02 17:39:00,61885.11,61885.91,61870.0,61885.9,10.10705,61935.72,-0.0008043823499589431
2024-03-02 17:40:00,61885.91,61924.68,61885.9,61924.66,7.3009,61970.01,-0.0007318055943511537
2024-03-02 17:41:00,61924.66,61930.05,61924.66,61930.05,6.67448,61957.61,-0.00044482025694658756
2024-03-02 17:42:00,61930.05,61944.97,61930.04,61944.97,7.04961,61954.04,-0.00014639884662892566
2024-03-02 17:43:00,61944.97,61944.97,61921.1,61939.85,9.03563,61948.0,-0.00013156195518826408
2024-03-02 17:44:00,61939.85,61943.28,61926.0,61926.0,9.26914,61921.11,7.897145254665006e-05
2024-03-02 17:45:00,61926.0,61932.73,61910.0,61910.0,8.90889,61913.74,-6.0406623796249725e-05
2024-03-02 17:46:00,61910.01,61920.72,61872.77,61872.77,11.34333,61914.08,-0.0006672149533677452
2024-03-02 17:47:00,61872.78,61894.29,61872.77,61881.92,15.6436,61957.81,-0.0012248657594579049
2024-03-02 17:48:00,61881.92,61904.63,61881.91,61904.62,8.38382,61973.9,-0.0011178899504468154
2024-03-02 17:49:00,61904.62,61904.63,61881.92,61881.93,12.55279,61958.36,-0.0012335704172932171
2024-03-02 17:50:00,61881.92,61881.93,61881.92,61881.92,3.36861,61990.0,-0.0017435070172608924
2024-03-02 17:51:00,61881.93,61881.93,61840.39,61840.56,9.32148,61992.47,-0.002450458902508723
2024-03-02 17:52:00,61840.56,61840.56,61824.0,61824.01,5.58555,61964.0,-0.0022592150280807966
2024-03-02 17:53:00,61824.0,61831.11,61811.1,61822.05,11.79661,61940.53,-0.0019128024897429041
2024-03-02 17:54:00,61822.05,61822.06,61783.2,61783.21,7.31995,61932.12,-0.002404406631001832
2024-03-02 17:55:00,61783.21,61795.71,61771.1,61795.7,21.40215,61940.39,-0.00233595558568489
2024-03-02 17:56:00,61795.7,61801.78,61780.0,61781.93,11.76607,61938.0,-0.0025197778423584616
2024-03-02 17:57:00,61781.93,61788.34,61765.16,61765.16,13.73225,61947.99,-0.0029513467668602633
2024-03-02 17:58:00,61765.17,61778.0,61765.16,61777.99,5.97205,62007.83,-0.0037066286628640865
2024-03-02 17:59:00,61777.99,61778.0,61761.11,61761.11,11.32139,62006.55,-0.00395829150307514
2024-03-02 18:00:00,61761.12,61776.0,61741.1,61770.0,16.24655,61997.95,-0.0036767344726720275
2024-03-02 18:01:00,61770.0,61803.79,61770.0,61803.79,9.37191,61973.98,-0.0027461524981936547
2024-03-02 18:02:00,61803.78,61811.1,61803.78,61803.8,9.7884,62022.28,-0.003522605102553422
2024-03-02 18:03:00,61803.79,61803.8,61785.16,61785.17,9.40751,62030.68,-0.003957880197347552
2024-03-02 18:04:00,61785.16,61805.4,61785.16,61805.26,7.78115,62031.11,-0.0036409150182867833
2024-03-02 18:05:00,61805.25,61831.1,61805.25,61831.09,12.60339,61991.4,-0.0025860038650523665
2024-03-02 18:06:00,61831.09,61839.05,61831.09,61834.53,12.05657,61992.28,-0.0025446716913783973
2024-03-02 18:07:00,61834.54,61834.54,61834.53,61834.54,7.44059,61992.28,-0.002544510380970033
2024-03-02 18:08:00,61834.53,61834.54,61805.35,61805.35,7.36757,61968.01,-0.002624902752242697
2024-03-02 18:09:00,61805.35,61833.82,61805.35,61831.22,9.86786,61988.08,-0.0025304865064380566
2024-03-02 18:10:00,61831.22,61851.1,61831.21,61851.1,10.5325,62028.82,-0.0028651197943150297
2024-03-02 18:11:00,61851.1,61855.06,61846.71,61846.72,3.02197,62015.78,-0.002726080362127181
2024-03-02 18:12:00,61846.72,61846.76,61846.71,61846.76,4.65528,62035.76,-0.003046629879282503
2024-03-02 18:13:00,61846.76,61858.7,61846.75,61858.69,10.6019,62056.38,-0.0031856514994912377
2024-03-02 18:14:00,61858.7,61870.0,61858.69,61870.0,5.09735,62040.96,-0.0027555988817710153
2024-03-02 18:15:00,61870.0,61871.07,61859.0,61871.07,9.48275,62084.57,-0.0034388576742981902
2024-03-02 18:16:00,61871.06,61878.48,61871.06,61878.47,7.82114,62100.0,-0.0035673107890499267
2024-03-02 18:17:00,61878.48,61881.1,61878.47,61881.09,6.33232,62242.44,-0.005805524333557743
2024-03-02 18:18:00,61881.09,61891.1,61881.09,61891.1,3.1657,62226.77,-0.005394302162879394
2024-03-02 18:19:00,61891.09,61924.47,61891.09,61924.47,12.54016,62191.61,-0.004295434705742451
2024-03-02 18:20:00,61924.46,61944.95,61916.3,61918.81,32.52911,62200.0,-0.0045207395498392255
2024-03-02 18:21:00,61918.82,61918.82,61896.71,61896.71,13.99051,62245.58,-0.005604735308113451
2024-03-02 18:22:00,61896.72,61896.72,61885.62,61885.65,8.83431,62180.01,-0.004733997308781435
2024-03-02 18:23:00,61885.65,61885.65,61878.41,61878.41,9.56896,62142.64,-0.004251991869029026
2024-03-02 18:24:00,61878.41,61900.0,61878.41,61900.0,6.95278,62173.52,-0.004399300538235562
2024-03-02 18:25:00,61899.99,61917.16,61899.99,61917.16,10.17973,62174.51,-0.004139156062508587
2024-03-02 18:26:00,61917.16,61917.16,61917.15,61917.15,4.93038,62195.32,-0.004472523012985508
2024-03-02 18:27:00,61917.16,61917.16,61901.1,61901.11,9.36392,62241.61,-0.005470616842976894
2024-03-02 18:28:00,61901.1,61911.09,61901.1,61911.08,5.00624,62224.13,-0.00503100646003396
2024-03-02 18:29:00,61911.08,61911.09,61896.45,61896.46,7.91768,62252.64,-0.005721524420490454
2024-03-02 18:30:00,61896.46,61896.46,61860.0,61860.01,8.55402,62193.92,-0.00536885277531951
2024-03-02 18:31:00,61860.01,61883.53,61859.96,61883.52,9.80111,62140.0,-0.004127454135822384
2024-03-02 18:32:00,61883.53,61883.53,61856.91,61856.93,7.42303,62133.98,-0.004458912820327954
2024-03-02 18:33:00,61856.92,61856.93,61841.1,61841.1,8.76875,62118.01,-0.004457805393315084
2024-03-02 18:34:00,61841.1,61856.91,61841.1,61856.9,7.2946,62154.01,-0.004780222547185575
2024-03-02 18:35:00,61856.9,61896.81,61856.9,61896.8,16.41486,62171.34,-0.004415861070390159
2024-03-02 18:36:00,61896.81,61896.81,61884.74,61884.75,6.22706,62132.24,-0.003983278246527
2024-03-02 18:37:00,61884.75,61884.75,61884.74,61884.75,4.4161,62096.6,-0.003411619959868939
2024-03-02 18:38:00,61884.74,61928.98,61884.74,61928.98,15.73231,62113.95,-0.0029779139790657716
2024-03-02 18:39:00,61928.97,61941.83,61928.97,61941.83,6.65445,62154.37,-0.003419550387205317
2024-03-02 18:40:00,61941.83,61941.88,61941.82,61941.88,3.38547,62115.26,-0.0027912625657527945
2024-03-02 18:41:00,61941.87,61941.88,61941.87,61941.87,6.52834,62070.0,-0.0020642822619623136
2024-03-02 18:42:00,61941.88,61941.88,61935.61,61941.88,7.40231,62070.0,-0.00206412115353638
2024-03-02 18:43:00,61941.88,61941.88,61931.1,61931.11,7.99846,62070.05,-0.0022384386672800183
2024-03-02 18:44:00,61931.11,61940.56,61931.1,61940.56,10.32287,62107.99,-0.0026957884162730483
2024-03-02 18:45:00,61940.55,61940.56,61928.91,61928.92,6.7062,62133.96,-0.0032999667170738878
2024-03-02 18:46:00,61928.91,61949.0,61928.91,61948.99,14.92439,62146.45,-0.0031773335403711966
2024-03-02 18:47:00,61948.99,61950.0,61942.37,61949.99,8.93766,62111.11,-0.0025940608693034717
2024-03-02 18:48:00,61950.0,61969.0,61949.99,61969.0,7.27286,62068.34,-0.0016004939071996294
2024-03-02 18:49:00,61968.99,61971.67,61961.24,61971.67,16.55638,62068.27,-0.0015563507731083392
2024-03-02 18:50:00,61971.66,61992.48,61971.66,61991.29,17.15021,62072.0,-0.0013002642093052907
2024-03-02 18:51:00,61991.29,61991.29,61970.0,61970.0,10.49562,62086.76,-0.0018805941878752286
2024-03-02 18:52:00,61970.0,61974.48,61970.0,61974.48,6.89829,62054.01,-0.0012816254743246436
2024-03-02 18:53:00,61974.47,62000.0,61974.47,62000.0,17.48659,62019.52,-0.0003147396174623118
2024-03-02 18:54:00,62000.0,62000.0,61977.07,61977.08,24.93156,62053.02,-0.0012237921699861376
2024-03-02 18:55:00,61977.08,61994.11,61977.07,61994.11,9.0715,62049.27,-0.0008889709741951579
2024-03-02 18:56:00,61994.1,61994.11,61966.23,61987.85,15.27794,62037.27,-0.0007966179040437282
2024-03-02 18:57:00,61987.86,62000.0,61987.85,62000.0,14.72081,62022.01,-0.00035487401972300603
2024-03-02 18:58:00,61999.99,62020.0,61997.21,61997.22,32.16693,61969.3,0.00045054567342206475
2024-03-02 18:59:00,61997.21,62024.3,61997.21,62024.29,26.06904,61946.0,0.0012638427017079845
2024-03-02 19:00:00,62024.29,62052.29,62024.29,62044.71,35.50166,61970.73,0.0011937893905717978
2024-03-02 19:01:00,62044.72,62053.01,62012.13,62012.14,45.48738,61917.06,0.0015356026271273748
2024-03-02 19:02:00,62012.13,62048.02,62011.11,62036.0,31.61338,61914.82,0.001957205076264401
2024-03-02 19:03:00,62036.0,62050.0,62018.01,62027.73,37.5678,61918.2,0.0017689467717085794
2024-03-02 19:04:00,62027.73,62027.73,61982.0,61992.24,43.40672,61891.39,0.0016294673621000122
2024-03-02 19:05:00,61992.25,62023.62,61980.0,62023.62,34.55404,61850.01,0.0028069518501290247
2024-03-02 19:06:00,62023.61,62023.62,61998.04,62007.42,27.77782,61868.0,0.0022535074675114064
2024-03-02 19:07:00,62007.42,62007.43,61990.0,61997.19,16.7451,61933.16,0.0010338564994907262
2024-03-02 19:08:00,61997.18,62012.73,61997.18,62012.73,9.92013,61918.01,0.0015297649262306923
2024-03-02 19:09:00,62012.73,62016.0,62012.72,62015.99,9.01195,61910.28,0.0017074708755961954
2024-03-02 19:10:00,62015.99,62034.01,62015.99,62034.0,21.06768,61794.0,0.0038838722206040455
2024-03-02 19:11:00,62034.0,62048.01,62034.0,62048.01,17.5077,61863.73,0.002978805190052336
2024-03-02 19:12:00,62048.0,62048.74,62016.51,62016.51,20.2971,61886.02,0.0021085537573752866
2024-03-02 19:13:00,62016.51,62016.52,61984.06,61984.06,19.30019,61902.09,0.001324187923218867
2024-03-02 19:14:00,61984.06,61984.07,61976.6,61976.6,14.40437,61867.73,0.0017597219099521055
2024-03-02 19:15:00,61976.61,61994.0,61976.6,61994.0,22.29739,61880.51,0.0018340184979082075
2024-03-02 19:16:00,61994.0,62046.0,61993.99,62046.0,20.44509,61851.11,0.0031509539602441183
2024-03-02 19:17:00,62045.99,62046.0,62016.01,62023.56,20.76443,61838.45,0.002993445016814089
2024-03-02 19:18:00,62023.56,62037.62,62020.83,62037.61,13.082,61919.99,0.0018995481103922796
2024-03-02 19:19:00,62037.62,62059.45,62023.71,62052.26,26.68518,61950.93,0.001635649376046544
2024-03-02 19:20:00,62052.27,62052.27,62027.4,62027.41,11.75101,61890.0,0.00222022943932787
2024-03-02 19:21:00,62027.41,62027.41,62007.95,62007.95,11.16367,61912.78,0.0015371624404525441
2024-03-02 19:22:00,62007.96,62022.36,62007.95,62019.18,7.79049,61945.21,0.0011941197713269958
2024-03-02 19:23:00,62019.19,62019.19,62008.95,62008.96,3.7489,61974.01,0.000563946079977562
2024-03-02 19:24:00,62008.96,62031.89,62008.95,62031.89,6.98265,61934.14,0.0015782894539264625
2024-03-02 19:25:00,62031.88,62058.0,62031.88,62057.99,13.55658,61899.99,0.002552504451131643
2024-03-02 19:26:00,62057.99,62070.46,62037.44,62070.46,24.95871,61894.09,0.002849545085807037
2024-03-02 19:27:00,62070.45,62070.46,62057.0,62057.01,29.47219,61921.99,0.002180485478583627
2024-03-02 19:28:00,62057.01,62057.01,62048.89,62048.94,18.72718,61897.55,0.0024458157067606123
2024-03-02 19:29:00,62048.94,62051.16,62048.87,62048.87,14.09407,61865.14,0.0029698469929915206
2024-03-02 19:30:00,62048.88,62048.88,62048.87,62048.88,7.28822,61856.81,0.003105074445319822
2024-03-02 19:31:00,62048.88,62060.25,62048.87,62060.25,14.12879,61865.1,0.0031544441049962124
2024-03-02 19:32:00,62060.25,62060.25,62014.2,62024.94,51.49041,61846.36,0.002887477937262517
2024-03-02 19:33:00,62024.93,62031.32,62012.25,62012.25,15.48003,61889.99,0.001975440616487356
2024-03-02 19:34:00,62012.23,62012.23,61990.22,61990.23,23.75761,61871.41,0.0019204346563299612
2024-03-02 19:35:00,61990.22,61990.23,61954.0,61957.99,26.09737,61894.0,0.0010338643487250998
2024-03-02 19:36:00,61957.99,61995.75,61954.12,61995.75,12.54249,61843.83,0.0024565102129023852
2024-03-02 19:37:00,61995.74,62012.0,61995.74,62012.0,11.37984,61894.99,0.0018904599548363876
2024-03-02 19:38:00,62011.99,62035.24,62011.99,62035.23,8.79315,61913.09,0.00197276537158797
2024-03-02 19:39:00,62035.24,62044.9,62021.79,62025.15,11.73446,61894.91,0.0021042118002918553
2024-03-02 19:40:00,62025.14,62047.58,62025.14,62047.57,6.67965,61879.99,0.002708145234024739
2024-03-02 19:41:00,62047.58,62049.99,62031.1,62031.1,6.68452,61943.68,0.0014112819903500107
2024-03-02 19:42:00,62031.1,62031.11,62014.79,62014.8,7.44491,61935.88,0.0012742210169613966
2024-03-02 19:43:00,62014.79,62014.8,62014.79,62014.79,2.00939,61949.38,0.0010558620602820756
2024-03-02 19:44:00,62014.79,62014.8,62014.79,62014.8,5.81155,61960.0,0.0008844415752098378
2024-03-02 19:45:00,62014.79,62014.8,62000.0,62000.01,8.14417,61959.98,0.0006460621840096437
2024-03-02 19:46:00,62000.01,62020.0,61994.11,62010.85,13.18706,61932.01,0.0012730089012127355
2024-03-02 19:47:00,62010.86,62046.0,62010.85,62046.0,11.61801,61900.01,0.002358481040633187
2024-03-02 19:48:00,62045.99,62059.08,62042.03,62042.04,15.75048,61916.4,0.002029187743473493
2024-03-02 19:49:00,62042.04,62048.18,62039.04,62042.1,13.36545,61922.17,0.001936786130072532
2024-03-02 19:50:00,62042.1,62064.62,62042.1,62064.61,15.05216,61937.23,0.002056598268924903
2024-03-02 19:51:00,62064.61,62069.65,62064.61,62069.65,15.73187,61972.0,0.0015757116116956738
2024-03-02 19:52:00,62069.65,62093.12,62069.64,62077.12,16.60411,61989.99,0.0014055495088804992
2024-03-02 19:53:00,62077.11,62079.68,62062.0,62068.83,27.74006,62016.72,0.0008402572725549895
2024-03-02 19:54:00,62068.82,62085.5,62068.82,62085.5,7.94603,62034.05,0.0008293832177650451
2024-03-02 19:55:00,62085.5,62094.52,62071.82,62071.83,12.96581,62040.69,0.0005019286535981049
2024-03-02 19:56:00,62071.83,62101.0,62064.62,62101.0,29.99156,62012.01,0.0014350445986188731
2024-03-02 19:57:00,62100.99,62105.66,62100.99,62105.66,6.03936,61997.13,0.001750564905182106
2024-03-02 19:58:00,62105.66,62107.14,62105.65,62107.14,8.94777,62019.53,0.001412619540973603
2024-03-02 19:59:00,62107.14,62114.77,62107.13,62114.77,8.2724,62011.85,0.001659682786435246
2024-03-02 20:00:00,62114.76,62120.38,62114.76,62120.37,10.22449,62016.0,0.001682952786377756
2024-03-02 20:01:00,62120.38,62154.99,62120.37,62154.98,27.93486,62059.36,0.001540782889156489
2024-03-02 20:02:00,62154.98,62200.0,62154.98,62176.02,37.36966,62012.83,0.00263155221266298
2024-03-02 20:03:00,62176.02,62180.18,62142.04,62142.04,27.33586,62000.07,0.002289836124378608
2024-03-02 20:04:00,62142.04,62147.42,62107.13,62107.13,28.60295,62035.85,0.0011490130303686286
2024-03-02 20:05:00,62107.14,62120.0,62095.29,62120.0,20.30424,62014.99,0.0016933002811094777
2024-03-02 20:06:00,62119.99,62126.16,62100.0,62100.0,34.58426,61945.47,0.002494613407566293
2024-03-02 20:07:00,62100.01,62100.01,62049.99,62054.99,22.9679,61946.97,0.0017437495328664898
2024-03-02 20:08:00,62055.0,62055.0,62030.01,62030.01,19.90206,61945.62,0.0013623239221756123
2024-03-02 20:09:00,62030.0,62030.01,61936.45,61981.4,40.28142,61930.77,0.0008175257630416155
2024-03-02 20:10:00,61981.4,61988.58,61874.0,61874.88,47.56393,61922.01,-0.0007611187039956446
2024-03-02 20:11:00,61874.87,61927.94,61855.33,61911.11,34.20923,61904.51,0.00010661581845972101
2024-03-02 20:12:00,61911.1,61929.01,61898.0,61918.0,20.06127,61914.67,5.378369940434169e-05
2024-03-02 20:13:00,61918.0,61991.1,61900.0,61911.1,41.56124,61914.72,-5.846751790206106e-05
2024-03-02 20:14:00,61911.1,61921.1,61821.1,61821.11,33.97592,61918.51,-0.0015730352684520943
2024-03-02 20:15:00,61821.11,61873.57,61808.5,61873.57,27.33882,61932.94,-0.0009586174982166851
2024-03-02 20:16:00,61873.56,61873.57,61800.0,61805.12,22.708,61936.32,-0.002118304736219323
2024-03-02 20:17:00,61805.12,61838.43,61780.17,61780.17,30.30298,61944.08,-0.0026460962855531234
2024-03-02 20:18:00,61780.17,61799.05,61762.05,61799.04,48.18855,61935.24,-0.002199071158842658
2024-03-02 20:19:00,61799.04,61863.99,61799.04,61860.13,29.08844,61905.65,-0.0007353125280165074
2024-03-02 20:20:00,61860.12,61863.71,61837.94,61837.94,17.86876,61921.0,-0.0013413866055134172
2024-03-02 20:21:00,61837.94,61851.1,61829.53,61842.03,16.48199,61880.01,-0.0006137684851700298
2024-03-02 20:22:00,61842.03,61842.04,61800.0,61800.0,31.97613,61834.71,-0.0005613352112430192
2024-03-02 20:23:00,61800.01,61842.0,61800.0,61840.0,19.94476,61816.96,0.00037271324892063085
2024-03-02 20:24:00,61839.99,61840.0,61827.94,61834.38,10.26885,61829.99,7.10011436197977e-05
2024-03-02 20:25:00,61834.37,61834.38,61814.0,61814.0,8.78785,61834.95,-0.00033880515792439336
2024-03-02 20:26:00,61814.0,61852.63,61806.68,61852.62,22.24425,61784.01,0.001110481498368232
2024-03-02 20:27:00,61852.63,61854.0,61831.1,61831.1,13.50778,61849.98,-0.00030525474705089817
2024-03-02 20:28:00,61831.1,61851.1,61831.1,61851.09,10.79053,61888.69,-0.0006075423473983488
2024-03-02 20:29:00,61851.1,61868.0,61851.09,61851.1,13.13123,61907.13,-0.0009050653777682438
2024-03-02 20:30:00,61851.1,61870.0,61851.09,61859.99,18.52099,61833.99,0.0004204807097196728
2024-03-02 20:31:00,61860.0,61860.0,61838.0,61838.01,8.39592,61890.74,-0.0008519852889139479
2024-03-02 20:32:00,61838.0,61838.01,61830.22,61830.23,11.98066,61918.99,-0.0014334859144180534
2024-03-02 20:33:00,61830.22,61830.23,61795.6,61800.0,13.88134,61943.98,-0.002324358234650159
2024-03-02 20:34:00,61800.01,61812.0,61788.06,61788.06,13.69799,61956.33,-0.0027159452472411694
2024-03-02 20:35:00,61788.07,61824.23,61788.06,61821.45,16.33959,61965.99,-0.002332569850009625
2024-03-02 20:36:00,61821.45,61821.46,61821.45,61821.46,2.59779,61993.96,-0.0027825291367093996
2024-03-02 20:37:00,61821.46,61838.0,61814.38,61814.39,19.05252,62018.04,-0.0032837219621904
2024-03-02 20:38:00,61814.4,61815.55,61805.6,61815.54,26.22978,61956.06,-0.002268059008271317
2024-03-02 20:39:00,61815.55,61831.1,61815.54,61831.09,8.04712,61988.0,-0.0025312963799445365
2024-03-02 20:40:00,61831.1,61887.06,61831.09,61887.05,31.77468,61985.1,-0.0015818317627945833
2024-03-02 20:41:00,61887.05,61898.0,61876.46,61883.14,20.77553,61994.86,-0.0018020848825208713
2024-03-02 20:42:00,61883.14,61889.01,61883.13,61885.71,9.05803,62047.75,-0.002611537082327753
2024-03-02 20:43:00,61885.71,61885.72,61863.91,61863.91,14.79451,62060.0,-0.0031596841766032835
2024-03-02 20:44:00,61863.91,61872.0,61863.91,61864.72,3.43818,62073.46,-0.00336278982998528
2024-03-02 20:45:00,61864.72,61864.72,61845.45,61845.46,8.3633,62076.01,-0.003713995148850624
2024-03-02 20:46:00,61845.46,61886.34,61845.45,61886.34,14.76739,62110.79,-0.0036137038347121564
2024-03-02 20:47:00,61886.33,61890.12,61877.34,61877.35,17.54589,62063.99,-0.0030072188397812782
2024-03-02 20:48:00,61877.35,61900.4,61877.34,61894.39,55.92301,62030.0,-0.0021862002256972657
2024-03-02 20:49:00,61894.4,61894.4,61878.26,61882.06,9.82405,62035.93,-0.0024803367983683433
2024-03-02 20:50:00,61882.06,61882.06,61866.15,61866.15,7.67087,61980.01,-0.0018370439114159254
2024-03-02 20:51:00,61866.16,61879.58,61866.15,61879.57,3.05222,62020.0,-0.0022642695904546706
2024-03-02 20:52:00,61879.57,61879.58,61877.96,61877.96,5.30309,62007.02,-0.002081377237609483
2024-03-02 20:53:00,61877.97,61877.97,61858.87,61858.87,7.14093,61980.01,-0.001954501136737452
2024-03-02 20:54:00,61858.87,61858.88,61858.87,61858.87,6.03482,61973.27,-0.0018459571360361915
2024-03-02 20:55:00,61858.88,61873.22,61850.0,61873.22,17.70856,62000.0,-0.002044838709677421
2024-03-02 20:56:00,61873.21,61873.22,61865.31,61865.31,6.85337,61958.64,-0.0015063274468258836
2024-03-02 20:57:00,61865.32,61873.2,61865.31,61873.19,6.18416,61941.21,-0.0010981380570381782
2024-03-02 20:58:00,61873.19,61873.2,61873.19,61873.19,6.77336,61957.81,-0.0013657680928359506
2024-03-02 20:59:00,61873.19,61873.2,61873.19,61873.2,2.5246,61939.64,-0.0010726571869000834
