Time,Open,High,Low,Close,Volume,twelve,diff
2024-02-04 19:36:00,42648.51,42675.06,42648.5,42675.06,14.10009,42816.2,-0.0032964158426016
2024-02-04 19:37:00,42675.06,42679.68,42651.1,42651.11,27.28031,42815.77,-0.0038457792537655
2024-02-04 19:38:00,42651.1,42651.11,42648.76,42651.06,10.34312,42810.97,-0.0037352575753365
2024-02-04 19:39:00,42651.05,42651.07,42647.14,42647.15,6.32068,42818.39,-0.0039992162246174
2024-02-04 19:40:00,42647.15,42666.65,42642.77,42642.78,24.39277,42818.39,-0.0041012751763903
2024-02-04 19:41:00,42642.78,42658.32,42639.85,42658.32,11.14574,42818.39,-0.0037383470046398
2024-02-04 19:42:00,42658.32,42673.35,42658.31,42672.41,10.96526,42818.4,-0.0034095155353772
2024-02-04 19:43:00,42672.4,42672.41,42670.16,42670.16,9.60022,42818.4,-0.0034620630383199
2024-02-04 19:44:00,42670.17,42670.17,42669.85,42669.86,6.04789,42814.43,-0.0033766652971907
2024-02-04 19:45:00,42669.86,42669.86,42649.29,42649.29,22.0642,42814.44,-0.0038573434570206
2024-02-04 19:46:00,42649.3,42656.53,42649.29,42655.42,7.14897,42814.43,-0.0037139347645175
2024-02-04 19:47:00,42655.43,42655.43,42653.49,42653.5,7.89144,42816.85,-0.0038150868174561
2024-02-04 19:48:00,42653.51,42667.3,42653.5,42667.3,9.89296,42816.86,-0.0034930165360093
2024-02-04 19:49:00,42667.3,42669.08,42667.29,42669.08,4.61768,42818.43,-0.0034879840293069
2024-02-04 19:50:00,42669.08,42669.08,42628.15,42628.15,22.75262,42837.83,-0.0048947390659144
2024-02-04 19:51:00,42628.16,42635.44,42617.8,42635.43,21.38549,42851.41,-0.005040207545096
2024-02-04 19:52:00,42635.44,42646.0,42635.43,42646.0,9.16469,42845.03,-0.0046453462630321
2024-02-04 19:53:00,42646.0,42671.1,42640.76,42642.74,21.21345,42845.02,-0.0047212021373779
2024-02-04 19:54:00,42642.74,42642.75,42640.83,42640.83,2.00426,42862.18,-0.0051642263645945
2024-02-04 19:55:00,42640.84,42651.1,42640.83,42651.09,9.13566,42853.03,-0.004712385565268
2024-02-04 19:56:00,42651.09,42651.1,42636.47,42636.48,9.23183,42853.01,-0.0050528539302139
2024-02-04 19:57:00,42636.47,42646.17,42636.47,42646.17,7.23094,42848.3,-0.0047173400111557
2024-02-04 19:58:00,42646.17,42649.61,42646.16,42649.61,4.19981,42848.31,-0.0046372890786123
2024-02-04 19:59:00,42649.6,42649.61,42636.43,42636.44,6.61619,42845.03,-0.0048684759935982
2024-02-04 20:00:00,42636.43,42636.44,42630.56,42630.57,9.39168,42834.29,-0.0047560027258535
2024-02-04 20:01:00,42630.56,42630.57,42613.24,42613.28,9.48714,42841.33,-0.0053231307244663
2024-02-04 20:02:00,42613.27,42664.0,42613.27,42654.72,32.55536,42828.71,-0.0040624618392661
2024-02-04 20:03:00,42654.73,42654.73,42647.7,42649.99,12.22923,42811.87,-0.003781194327648
2024-02-04 20:04:00,42649.99,42650.0,42649.95,42649.96,4.15482,42811.87,-0.0037818950678866
2024-02-04 20:05:00,42649.96,42649.96,42641.1,42641.11,5.97209,42811.67,-0.0039839604481675
2024-02-04 20:06:00,42641.11,42653.14,42630.43,42653.14,16.89702,42811.66,-0.0037027295834827
2024-02-04 20:07:00,42653.13,42653.14,42652.83,42652.84,10.19632,42811.66,-0.0037097370202417
2024-02-04 20:08:00,42652.84,42653.42,42644.35,42653.42,12.63972,42811.66,-0.0036961893091742
2024-02-04 20:09:00,42653.42,42654.67,42653.41,42654.66,8.94878,42800.01,-0.0033960272439188
2024-02-04 20:10:00,42654.66,42654.7,42635.26,42635.26,13.79005,42800.01,-0.0038492981660518
2024-02-04 20:11:00,42635.27,42635.27,42605.0,42615.69,23.53754,42809.41,-0.0045251733205387
2024-02-04 20:12:00,42615.7,42615.7,42611.3,42611.31,10.52967,42809.42,-0.0046277197869066
2024-02-04 20:13:00,42611.3,42621.1,42611.3,42621.09,7.82717,42811.09,-0.0044381023702035
2024-02-04 20:14:00,42621.1,42621.98,42621.09,42621.98,2.94951,42811.61,-0.0044294059485264
2024-02-04 20:15:00,42621.98,42621.98,42612.48,42612.48,12.36677,42821.09,-0.0048716648735469
2024-02-04 20:16:00,42612.48,42612.49,42611.1,42611.1,3.99563,42817.2,-0.0048134861691095
2024-02-04 20:17:00,42611.1,42629.83,42590.9,42628.08,35.83037,42812.52,-0.0043080855787044
2024-02-04 20:18:00,42628.07,42649.19,42628.07,42638.01,24.33549,42821.12,-0.0042761609224607
2024-02-04 20:19:00,42638.0,42646.29,42638.0,42638.24,18.62049,42818.18,-0.0042024205606123
2024-02-04 20:20:00,42638.24,42642.76,42638.24,42640.33,7.50763,42815.88,-0.0041001142566728
2024-02-04 20:21:00,42640.34,42640.34,42640.33,42640.33,4.05109,42815.88,-0.0041001142566728
2024-02-04 20:22:00,42640.33,42640.34,42616.63,42624.17,19.40134,42819.33,-0.0045577546402525
2024-02-04 20:23:00,42624.16,42624.17,42603.19,42605.75,8.91528,42816.23,-0.0049158928752018
2024-02-04 20:24:00,42605.75,42616.65,42605.74,42616.65,10.11981,42816.23,-0.0046613165147889
2024-02-04 20:25:00,42616.65,42616.65,42594.75,42594.75,11.64181,42816.23,-0.0051728047985543
2024-02-04 20:26:00,42594.75,42598.02,42586.0,42586.01,17.6359,42816.23,-0.0053769329994723
2024-02-04 20:27:00,42586.0,42586.01,42570.0,42570.01,9.67669,42816.23,-0.0057506230698032
2024-02-04 20:28:00,42570.01,42591.1,42541.4,42583.38,57.08629,42824.79,-0.0056371554886784
2024-02-04 20:29:00,42583.39,42621.1,42583.38,42610.96,24.85767,42824.81,-0.0049936006721337
2024-02-04 20:30:00,42610.96,42618.95,42610.91,42613.07,12.44056,42824.99,-0.0049485125390571
2024-02-04 20:31:00,42613.06,42640.7,42613.06,42628.97,23.84624,42831.1,-0.0047192343880964
2024-02-04 20:32:00,42628.98,42636.46,42622.6,42622.61,17.23915,42839.03,-0.0050519351161778
2024-02-04 20:33:00,42622.61,42622.61,42592.34,42607.65,18.82547,42827.51,-0.0051336162200417
2024-02-04 20:34:00,42607.66,42628.0,42603.62,42628.0,14.33868,42827.51,-0.0046584543439486
2024-02-04 20:35:00,42628.0,42628.0,42622.59,42622.6,7.55517,42827.51,-0.0047845415248284
2024-02-04 20:36:00,42622.59,42638.4,42622.59,42636.3,19.71334,42816.29,-0.0042037738440204
2024-02-04 20:37:00,42636.29,42638.39,42636.29,42638.38,6.59508,42816.29,-0.0041551942029541
2024-02-04 20:38:00,42638.39,42670.01,42626.23,42668.02,39.88687,42806.02,-0.0032238456179761
2024-02-04 20:39:00,42668.02,42691.74,42668.01,42689.81,30.27283,42803.51,-0.0026563242126639
2024-02-04 20:40:00,42689.82,42696.0,42666.0,42666.62,17.09475,42803.35,-0.0031943761411197
2024-02-04 20:41:00,42666.62,42666.63,42661.1,42661.11,8.15479,42789.87,-0.003009123421034
2024-02-04 20:42:00,42661.11,42665.09,42661.1,42665.09,6.6742,42779.99,-0.0026858351299288
2024-02-04 20:43:00,42665.09,42685.23,42665.08,42666.75,14.65518,42774.71,-0.0025239212609506
2024-02-04 20:44:00,42666.74,42671.42,42666.74,42671.42,7.18562,42799.6,-0.0029948878026897
2024-02-04 20:45:00,42671.42,42678.75,42662.33,42678.75,16.72605,42799.61,-0.0028238575071127
2024-02-04 20:46:00,42678.74,42678.75,42664.45,42664.46,12.75052,42799.6,-0.0031575061449172
2024-02-04 20:47:00,42664.46,42677.31,42664.45,42677.3,10.30865,42799.34,-0.0028514458400524
2024-02-04 20:48:00,42677.3,42707.61,42677.3,42700.43,12.69616,42799.48,-0.0023142804538747
2024-02-04 20:49:00,42700.42,42760.0,42700.42,42738.73,52.68214,42799.49,-0.0014196430845319
2024-02-04 20:50:00,42738.72,42785.28,42726.4,42764.0,67.93373,42799.49,-0.0008292154883153
2024-02-04 20:51:00,42764.01,42800.0,42764.0,42798.01,70.00299,42795.37,6.168891634761309e-05
2024-02-04 20:52:00,42798.01,42870.0,42771.11,42836.18,122.45051,42782.88,0.001245825432977
2024-02-04 20:53:00,42836.17,42938.0,42832.6,42886.79,170.05703,42777.23,0.002561175653496
2024-02-04 20:54:00,42886.8,42917.03,42885.34,42914.01,37.03658,42795.33,0.0027731997860513
2024-02-04 20:55:00,42914.01,42918.37,42885.57,42885.58,46.48674,42795.33,0.0021088749636934
2024-02-04 20:56:00,42885.58,42885.58,42842.26,42869.0,37.52349,42789.13,0.0018665955582644
2024-02-04 20:57:00,42869.0,42869.0,42846.09,42863.36,19.3578,42795.2,0.0015927019852695
2024-02-04 20:58:00,42863.36,42863.36,42856.91,42856.91,9.41611,42795.22,0.0014415161319418
2024-02-04 20:59:00,42856.91,42880.79,42856.91,42880.78,23.46859,42795.25,0.0019985862917029
2024-02-04 21:00:00,42880.79,42915.1,42880.78,42914.16,21.92202,42772.06,0.0033222622431561
2024-02-04 21:01:00,42914.16,42943.0,42914.15,42918.1,30.63405,42772.07,0.0034141438560255
2024-02-04 21:02:00,42918.1,42954.54,42918.1,42954.53,21.93011,42781.64,0.0040412195511907
2024-02-04 21:03:00,42954.54,42985.73,42946.62,42946.63,71.41587,42779.74,0.0039011457292634
2024-02-04 21:04:00,42946.62,42946.65,42923.47,42931.26,16.96822,42779.75,0.0035416289249001
2024-02-04 21:05:00,42931.26,42937.76,42901.1,42901.1,15.63435,42775.26,0.0029418874368032
2024-02-04 21:06:00,42901.11,42915.37,42894.72,42901.1,24.87411,42773.84,0.0029751829622965
2024-02-04 21:07:00,42901.11,42921.1,42901.1,42921.09,13.38807,42762.89,0.0036994693295986
2024-02-04 21:08:00,42921.09,42937.29,42912.23,42937.28,16.24378,42768.0,0.003958099513655
2024-02-04 21:09:00,42937.28,42937.29,42926.23,42932.5,12.35234,42761.02,0.0040101943311923
2024-02-04 21:10:00,42932.5,42932.51,42913.7,42921.98,24.67513,42759.6,0.0037975097989693
2024-02-04 21:11:00,42921.97,42931.1,42912.01,42912.02,21.66606,42748.52,0.0038246938139612
2024-02-04 21:12:00,42912.01,42918.18,42900.44,42900.45,12.58214,42750.0,0.003519298245614
2024-02-04 21:13:00,42900.44,42900.45,42881.1,42881.11,17.49916,42750.0,0.0030669005847954
2024-02-04 21:14:00,42881.1,42884.14,42875.54,42875.55,12.11762,42745.92,0.003032570125991
2024-02-04 21:15:00,42875.54,42875.55,42858.26,42869.99,21.2761,42773.83,0.0022481035717398
2024-02-04 21:16:00,42869.99,42870.0,42828.17,42837.35,26.48556,42767.49,0.0016334837513261
2024-02-04 21:17:00,42837.35,42856.06,42837.35,42852.32,16.48025,42767.5,0.0019832816975506
2024-02-04 21:18:00,42852.32,42861.1,42852.32,42861.1,9.91553,42767.49,0.0021888121093849
2024-02-04 21:19:00,42861.1,42861.1,42847.2,42853.78,23.04291,42765.06,0.0020745907991244
2024-02-04 21:20:00,42853.78,42891.02,42853.77,42889.22,21.77028,42765.07,0.002903070192566
2024-02-04 21:21:00,42889.23,42889.23,42871.11,42871.12,22.12781,42781.11,0.0021039659793773
2024-02-04 21:22:00,42871.11,42871.12,42851.72,42854.09,12.70067,42813.34,0.0009518061426649
2024-02-04 21:23:00,42854.09,42862.8,42854.09,42862.8,11.99173,42843.19,0.000457715683636
2024-02-04 21:24:00,42862.79,42862.8,42856.62,42861.85,12.30498,42869.12,-0.0001695859397161
2024-02-04 21:25:00,42861.86,42861.86,42861.85,42861.86,4.2099,42884.16,-0.0005200055218523
2024-02-04 21:26:00,42861.86,42861.86,42852.24,42857.31,12.88987,42908.3,-0.0011883481750618
2024-02-04 21:27:00,42857.31,42857.32,42847.86,42847.91,14.2434,42894.27,-0.0010807970388584
2024-02-04 21:28:00,42847.91,42860.15,42832.87,42859.99,16.2804,42920.01,-0.0013984153312174
2024-02-04 21:29:00,42859.99,42860.0,42850.57,42850.58,6.53468,42902.0,-0.0011985455223532
2024-02-04 21:30:00,42850.58,42860.31,42850.57,42860.3,13.70293,42938.12,-0.0018123755767601
2024-02-04 21:31:00,42860.3,42882.25,42839.64,42882.24,34.76604,42930.0,-0.0011125087351503
2024-02-04 21:32:00,42882.24,42885.35,42873.87,42875.28,25.26788,42946.0,-0.0016467191356587
2024-02-04 21:33:00,42875.28,42890.06,42875.27,42890.06,34.70204,42976.96,-0.0020220136556889
2024-02-04 21:34:00,42890.05,42900.0,42890.05,42900.0,7.77518,42982.61,-0.0019219400590145
2024-02-04 21:35:00,42899.99,42901.82,42899.99,42901.81,4.28703,42944.38,-0.0009912822120147
2024-02-04 21:36:00,42901.81,42901.82,42887.99,42892.73,24.18257,42937.46,-0.0010417476953689
2024-02-04 21:37:00,42892.74,42892.74,42888.01,42888.02,3.43634,42948.08,-0.0013984327122423
2024-02-04 21:38:00,42888.01,42888.02,42888.01,42888.02,0.75222,42941.1,-0.0012361117903361
2024-02-04 21:39:00,42888.02,42888.02,42878.37,42878.38,6.62024,42935.55,-0.0013315306313766
2024-02-04 21:40:00,42878.38,42878.38,42867.33,42874.67,7.81204,42955.49,-0.00188148243682
2024-02-04 21:41:00,42874.66,42874.67,42872.0,42872.01,7.03768,42952.59,-0.0018760219116005
2024-02-04 21:42:00,42872.01,42872.01,42860.0,42860.0,7.90037,42944.54,-0.0019685855291499
2024-02-04 21:43:00,42860.0,42860.01,42841.83,42841.84,20.12208,42932.3,-0.002107038290518
2024-02-04 21:44:00,42841.83,42841.84,42826.39,42826.39,4.88376,42922.54,-0.0022400817845356
2024-02-04 21:45:00,42826.4,42826.4,42815.0,42819.94,9.82794,42943.75,-0.0028830737883859
2024-02-04 21:46:00,42819.95,42819.95,42819.94,42819.95,2.20354,42944.33,-0.0028963078478579
2024-02-04 21:47:00,42819.95,42819.95,42819.94,42819.95,1.26599,42951.61,-0.0030653100081697
2024-02-04 21:48:00,42819.94,42819.95,42819.03,42819.03,1.71782,42954.42,-0.0031519457136192
2024-02-04 21:49:00,42819.03,42819.04,42814.74,42814.74,4.33442,42951.1,-0.0031747731722819
2024-02-04 21:50:00,42814.75,42814.75,42788.99,42791.6,45.63812,42962.88,-0.0039866973536224
2024-02-04 21:51:00,42791.6,42791.6,42775.56,42775.56,8.66817,42970.06,-0.0045264074567268
2024-02-04 21:52:00,42775.56,42775.57,42775.56,42775.57,7.49941,42962.59,-0.004353089513458
2024-02-04 21:53:00,42775.57,42784.0,42775.56,42783.99,8.79593,42976.2,-0.0044724754631633
2024-02-04 21:54:00,42783.99,42787.9,42775.57,42775.57,12.78195,42957.32,-0.0042309436435978
2024-02-04 21:55:00,42775.57,42775.58,42772.8,42772.81,4.13367,42957.33,-0.0042954252510574
2024-02-04 21:56:00,42772.81,42772.81,42772.18,42772.18,3.23602,42950.01,-0.0041403948450768
2024-02-04 21:57:00,42772.19,42785.4,42772.18,42785.4,9.71758,42958.35,-0.0040259926184315
2024-02-04 21:58:00,42785.39,42785.4,42780.0,42780.01,6.60516,42952.32,-0.0040116575775184
2024-02-04 21:59:00,42780.01,42780.01,42779.96,42779.97,2.35146,42942.73,-0.0037901642489893
2024-02-04 22:00:00,42779.97,42811.1,42772.14,42806.58,16.19255,42941.15,-0.0031338238496174
2024-02-04 22:01:00,42806.58,42811.1,42806.57,42811.06,13.55989,42944.6,-0.0031095877013641
2024-02-04 22:02:00,42811.06,42811.06,42809.91,42809.91,3.15928,42944.6,-0.0031363663883234
2024-02-04 22:03:00,42809.92,42809.92,42809.91,42809.91,2.07096,42934.24,-0.0028958239391216
2024-02-04 22:04:00,42809.92,42819.33,42809.91,42819.33,8.71216,42932.62,-0.0026387860792097
2024-02-04 22:05:00,42819.33,42819.33,42802.74,42802.75,11.9822,42921.42,-0.0027648199896461
2024-02-04 22:06:00,42802.75,42802.75,42778.42,42788.47,12.32028,42921.38,-0.0030965919548717
2024-02-04 22:07:00,42788.46,42788.47,42776.97,42776.97,11.29096,42935.98,-0.0037034207673843
2024-02-04 22:08:00,42776.97,42788.5,42776.97,42784.95,8.73408,42912.71,-0.0029772065199331
2024-02-04 22:09:00,42784.94,42784.95,42772.24,42775.46,12.57625,42907.72,-0.0030824289894686
2024-02-04 22:10:00,42775.46,42780.75,42775.46,42780.75,6.51707,42919.5,-0.0032327962814105
2024-02-04 22:11:00,42780.75,42788.5,42780.74,42788.49,3.2093,42919.99,-0.0030638404156198
2024-02-04 22:12:00,42788.49,42806.14,42788.49,42806.13,6.27,42905.15,-0.0023078814547904
2024-02-04 22:13:00,42806.13,42807.53,42806.13,42807.52,3.19084,42905.03,-0.0022726939009249
2024-02-04 22:14:00,42807.52,42807.56,42807.52,42807.56,3.12468,42905.14,-0.002274319580358
2024-02-04 22:15:00,42807.55,42860.63,42807.55,42860.63,22.66564,42917.99,-0.0013365024783313
2024-02-04 22:16:00,42860.63,42880.93,42860.62,42872.01,54.97619,42917.45,-0.0010587767912584
2024-02-04 22:17:00,42872.01,42872.02,42841.1,42841.11,13.21004,42909.59,-0.0015959136407501
2024-02-04 22:18:00,42841.1,42849.15,42841.1,42849.14,10.97188,42905.1,-0.0013042738508941
2024-02-04 22:19:00,42849.15,42849.15,42846.03,42846.03,5.79764,42902.97,-0.0013271808455219
2024-02-04 22:20:00,42846.04,42846.04,42836.0,42836.01,6.51306,42879.01,-0.0010028216602948
2024-02-04 22:21:00,42836.01,42836.01,42828.1,42828.11,6.63597,42878.86,-0.0011835669138592
2024-02-04 22:22:00,42828.11,42828.11,42802.41,42802.42,6.45572,42878.67,-0.0017782734399177
2024-02-04 22:23:00,42802.42,42802.42,42784.0,42792.29,9.75492,42891.11,-0.0023039739470487
2024-02-04 22:24:00,42792.28,42799.0,42759.36,42759.37,20.94723,42891.1,-0.0030712665331501
2024-02-04 22:25:00,42759.36,42759.37,42719.55,42719.55,30.06921,42883.67,-0.0038270978206854
2024-02-04 22:26:00,42719.56,42719.56,42672.64,42675.19,31.8133,42889.75,-0.0050025938598382
2024-02-04 22:27:00,42675.2,42675.2,42585.73,42635.19,96.4337,42905.56,-0.006301514302575
2024-02-04 22:28:00,42635.2,42658.08,42635.19,42658.07,11.50188,42927.18,-0.0062689885522412
2024-02-04 22:29:00,42658.08,42671.46,42641.51,42646.06,33.10633,42935.76,-0.00674728943892
2024-02-04 22:30:00,42646.06,42670.0,42646.06,42670.0,21.30918,42943.39,-0.0063662882692773
2024-02-04 22:31:00,42669.99,42670.0,42669.99,42670.0,3.99919,42943.38,-0.0063660568869985
2024-02-04 22:32:00,42670.0,42670.0,42614.5,42614.5,51.61737,42919.43,-0.0071047075881482
2024-02-04 22:33:00,42614.5,42618.5,42600.0,42618.49,45.64759,42922.89,-0.0070917871559906
2024-02-04 22:34:00,42618.5,42625.59,42618.49,42625.58,5.89339,42922.85,-0.0069256817755577
2024-02-04 22:35:00,42625.59,42630.68,42625.58,42630.67,4.31149,42922.86,-0.0068073283094369
2024-02-04 22:36:00,42630.68,42639.91,42630.67,42639.91,9.6346,42922.86,-0.0065920584043094
2024-02-04 22:37:00,42639.9,42639.91,42614.79,42614.8,14.69333,42912.43,-0.0069357526478923
2024-02-04 22:38:00,42614.8,42614.8,42595.0,42595.01,19.45853,42903.29,-0.0071854629330291
2024-02-04 22:39:00,42595.0,42595.01,42222.0,42431.1,416.18542,42903.26,-0.0110052243116258
2024-02-04 22:40:00,42431.09,42450.0,42375.69,42375.7,53.41799,42916.0,-0.0125897101314196
2024-02-04 22:41:00,42375.69,42401.09,42351.1,42401.08,44.66504,42915.99,-0.0119980920864226
2024-02-04 22:42:00,42401.08,42479.99,42401.08,42460.6,33.78356,42920.54,-0.0107160813913339
2024-02-04 22:43:00,42460.59,42484.28,42460.59,42475.48,33.9988,42920.53,-0.010369163661306
2024-02-04 22:44:00,42475.48,42505.66,42464.44,42505.66,27.45192,42920.57,-0.0096669266041898
2024-02-04 22:45:00,42505.65,42531.1,42505.65,42531.1,12.31324,42916.0,-0.0089686830086681
2024-02-04 22:46:00,42531.1,42563.3,42531.09,42563.29,50.25598,42910.34,-0.0080877942239562
2024-02-04 22:47:00,42563.3,42608.06,42563.29,42569.77,32.55685,42884.0,-0.0073274414700121
2024-02-04 22:48:00,42569.77,42592.93,42569.76,42592.92,12.89245,42872.31,-0.0065167937067072
2024-02-04 22:49:00,42592.93,42632.67,42592.92,42632.67,17.29739,42888.59,-0.0059670882162364
2024-02-04 22:50:00,42632.67,42634.79,42512.57,42512.57,28.56109,42891.89,-0.0088436298796812
2024-02-04 22:51:00,42512.58,42550.0,42505.57,42544.89,31.58487,42906.39,-0.00842531846655
2024-02-04 22:52:00,42544.88,42560.01,42512.45,42560.01,31.2681,42904.23,-0.0080229851462199
2024-02-04 22:53:00,42560.01,42596.04,42554.28,42554.29,13.97994,42923.33,-0.0085976554009207
2024-02-04 22:54:00,42554.28,42554.29,42531.1,42535.86,7.48645,42928.62,-0.0091491410625359
2024-02-04 22:55:00,42535.86,42577.93,42535.86,42577.93,9.29455,42937.19,-0.0083671055325232
2024-02-04 22:56:00,42577.92,42577.93,42529.24,42529.25,17.94966,42941.1,-0.0095910444772024
2024-02-04 22:57:00,42529.25,42555.0,42525.95,42546.01,13.59134,42944.0,-0.0092676508941876
2024-02-04 22:58:00,42546.0,42574.41,42546.0,42571.1,28.68144,42944.0,-0.0086834016393443
2024-02-04 22:59:00,42571.1,42571.62,42556.37,42571.62,10.94193,42944.0,-0.0086712928464977
2024-02-04 23:00:00,42571.61,42572.15,42506.99,42557.44,42.73202,42946.46,-0.0090582553253515
2024-02-04 23:01:00,42557.43,42599.99,42557.43,42582.01,40.07245,42931.32,-0.00813648404009
2024-02-04 23:02:00,42582.01,42610.55,42580.24,42589.14,24.72051,42941.8,-0.0082125108868282
2024-02-04 23:03:00,42589.14,42592.76,42571.61,42574.79,10.73235,42945.82,-0.0086394904090781
2024-02-04 23:04:00,42574.8,42597.62,42574.79,42591.1,20.79547,42949.88,-0.008353457564957
2024-02-04 23:05:00,42591.09,42652.5,42591.09,42651.99,32.60331,42964.45,-0.0072725241449617
2024-02-04 23:06:00,42652.0,42652.0,42624.69,42635.6,23.45528,42964.44,-0.0076537713513781
2024-02-04 23:07:00,42635.61,42636.6,42624.42,42624.43,9.7506,42963.52,-0.0078925097384943
2024-02-04 23:08:00,42624.42,42624.43,42605.3,42605.3,10.50853,42983.0,-0.0087871949375333
2024-02-04 23:09:00,42605.31,42614.68,42601.1,42614.68,11.38637,42971.11,-0.0082946426098836
2024-02-04 23:10:00,42614.67,42630.03,42606.8,42630.02,12.52635,42979.9,-0.0081405494196125
2024-02-04 23:11:00,42630.03,42630.03,42611.1,42623.67,14.57511,42982.15,-0.0083402063414697
2024-02-04 23:12:00,42623.67,42641.1,42621.89,42641.09,14.91608,42996.66,-0.0082697121125223
2024-02-04 23:13:00,42641.1,42651.1,42631.61,42631.62,13.70057,42997.08,-0.0084996469527698
2024-02-04 23:14:00,42631.61,42631.62,42611.1,42617.35,14.33014,42999.99,-0.0088986067206061
2024-02-04 23:15:00,42617.36,42617.36,42603.78,42603.79,7.57826,43024.99,-0.0097896594514025
2024-02-04 23:16:00,42603.78,42603.79,42586.66,42600.7,15.68949,43000.08,-0.0092878896969494
2024-02-04 23:17:00,42600.7,42600.7,42572.65,42572.65,21.26162,43000.08,-0.009940214064718
2024-02-04 23:18:00,42572.65,42591.09,42572.65,42591.08,11.66759,42996.46,-0.009428218043997
2024-02-04 23:19:00,42591.09,42591.09,42581.99,42582.0,8.4463,42996.46,-0.0096393982202255
2024-02-04 23:20:00,42581.99,42582.0,42567.7,42567.7,10.25659,43007.86,-0.0102344083151313
2024-02-04 23:21:00,42567.7,42602.01,42567.7,42602.0,15.64263,43000.13,-0.0092588092175535
2024-02-04 23:22:00,42602.01,42603.6,42581.2,42603.6,11.08056,43010.89,-0.0094694622687416
2024-02-04 23:23:00,42603.59,42603.6,42585.72,42585.73,9.89469,43017.99,-0.0100483541885614
2024-02-04 23:24:00,42585.73,42585.73,42581.0,42581.0,5.03647,43030.0,-0.0104345805252149
2024-02-04 23:25:00,42581.01,42590.49,42574.0,42584.95,18.32219,43026.47,-0.0102615901327718
2024-02-04 23:26:00,42584.94,42588.63,42582.0,42588.63,7.10694,43029.1,-0.0102365608390601
2024-02-04 23:27:00,42588.63,42596.14,42588.62,42596.14,3.3258,43040.73,-0.0103295181099392
2024-02-04 23:28:00,42596.14,42618.0,42596.13,42610.0,17.56945,43040.72,-0.0100072675364166
2024-02-04 23:29:00,42610.01,42611.58,42610.0,42611.58,4.58675,43037.27,-0.0098911943067019
2024-02-04 23:30:00,42611.57,42619.87,42611.57,42619.87,9.44796,43030.67,-0.0095466791476869
2024-02-04 23:31:00,42619.87,42622.62,42615.39,42619.74,8.85184,43035.1,-0.0096516564385815
2024-02-04 23:32:00,42619.73,42628.09,42619.73,42619.79,4.29456,43037.28,-0.0097006595212336
2024-02-04 23:33:00,42619.78,42619.79,42605.21,42605.23,18.32027,43037.28,-0.0100389708643295
2024-02-04 23:34:00,42605.22,42605.23,42600.33,42600.34,3.35084,43035.12,-0.010102911296634
2024-02-04 23:35:00,42600.33,42611.1,42591.23,42600.73,9.70597,43035.31,-0.0100982193459276
2024-02-04 23:36:00,42600.74,42600.74,42574.98,42574.99,20.05265,43052.92,-0.011100989201197
2024-02-04 23:37:00,42574.98,42586.71,42573.97,42586.71,14.52355,43060.6,-0.011005188037324
2024-02-04 23:38:00,42586.71,42586.71,42581.2,42581.21,3.16349,43061.81,-0.0111607013267672
2024-02-04 23:39:00,42581.2,42585.7,42578.9,42578.91,25.72944,43085.02,-0.0117467741688408
2024-02-04 23:40:00,42578.91,42578.91,42574.44,42575.3,11.83128,43104.0,-0.0122656829992575
2024-02-04 23:41:00,42575.31,42575.31,42561.1,42566.0,9.89218,43110.0,-0.0126188819299466
2024-02-04 23:42:00,42565.99,42566.0,42562.97,42562.98,8.90458,43097.04,-0.0123920343485306
2024-02-04 23:43:00,42562.98,42580.0,42562.97,42580.0,9.83948,43081.9,-0.0116499040200177
2024-02-04 23:44:00,42580.0,42580.0,42561.93,42561.94,13.33216,43075.63,-0.0119253044006552
2024-02-04 23:45:00,42561.94,42576.26,42561.93,42576.25,10.73882,43037.98,-0.0107284310276645
2024-02-04 23:46:00,42576.25,42595.73,42576.25,42590.57,25.91752,43048.88,-0.010646270007489
2024-02-04 23:47:00,42590.57,42591.15,42576.26,42591.14,11.01299,43047.07,-0.0105914293353763
2024-02-04 23:48:00,42591.14,42602.06,42588.5,42590.13,11.64754,43036.31,-0.0103675245391624
2024-02-04 23:49:00,42590.12,42590.13,42590.12,42590.13,3.53259,43049.99,-0.0106820001584204
2024-02-04 23:50:00,42590.13,42601.11,42590.12,42601.1,4.71459,43050.0,-0.0104274099883856
2024-02-04 23:51:00,42601.1,42601.11,42601.1,42601.11,1.6478,43071.09,-0.0109117275648235
2024-02-04 23:52:00,42601.1,42610.06,42601.1,42610.05,2.9678,43057.91,-0.0104013408918361
2024-02-04 23:53:00,42610.05,42610.06,42610.01,42610.01,8.59617,43041.89,-0.0100339460000478
2024-02-04 23:54:00,42610.02,42610.02,42608.49,42609.92,5.6682,43027.0,-0.0096934482999047
2024-02-04 23:55:00,42609.93,42609.93,42573.08,42579.1,27.54374,43043.54,-0.0107900047254477
2024-02-04 23:56:00,42579.1,42594.08,42579.09,42593.31,5.62616,43043.47,-0.0104582646334043
2024-02-04 23:57:00,42593.3,42593.34,42580.43,42582.84,14.0851,43058.54,-0.0110477503417441
2024-02-04 23:58:00,42582.84,42593.73,42582.84,42593.72,3.29554,43060.06,-0.010829989554125
2024-02-04 23:59:00,42593.73,42593.73,42582.85,42582.88,11.12831,43060.1,-0.0110826495990488
