Time,Open,High,Low,Close,Volume,twelve,diff
2024-05-24 23:00:00,68788.0,68788.0,68770.22,68770.23,8.99338,67389.99,0.020481380098142
2024-05-24 23:01:00,68770.22,68770.23,68750.0,68750.0,9.25885,67374.2,0.0204202795728929
2024-05-24 23:02:00,68750.0,68751.63,68734.0,68751.62,6.60734,67388.81,0.0202230904507736
2024-05-24 23:03:00,68751.62,68767.04,68751.62,68767.03,4.49637,67408.3,0.0201567166061151
2024-05-24 23:04:00,68767.03,68769.03,68767.03,68767.92,1.62164,67389.05,0.0204613360775971
2024-05-24 23:05:00,68767.93,68767.93,68767.92,68767.93,1.23893,67412.08,0.0201128640445449
2024-05-24 23:06:00,68767.93,68767.93,68767.92,68767.92,2.22128,67391.8,0.0204196949777271
2024-05-24 23:07:00,68767.93,68767.93,68765.4,68765.4,3.9814,67415.73,0.0200201051001005
2024-05-24 23:08:00,68765.41,68765.83,68765.4,68765.82,5.36619,67418.02,0.019991687682314
2024-05-24 23:09:00,68765.83,68765.83,68727.6,68727.61,6.04262,67442.01,0.0190623025618603
2024-05-24 23:10:00,68727.6,68727.61,68701.07,68712.39,11.63146,67438.2,0.0188941875672838
2024-05-24 23:11:00,68712.4,68713.99,68708.6,68713.98,3.75835,67452.85,0.0186964672360023
2024-05-24 23:12:00,68713.98,68713.99,68713.98,68713.98,1.87498,67431.79,0.0190146220350966
2024-05-24 23:13:00,68713.98,68740.0,68713.98,68739.99,7.89839,67455.3,0.0190450565040849
2024-05-24 23:14:00,68739.99,68747.83,68739.99,68747.83,3.25577,67459.38,0.0190996418881999
2024-05-24 23:15:00,68747.83,68747.83,68714.96,68714.97,6.20778,67459.39,0.0186123829462436
2024-05-24 23:16:00,68714.97,68716.91,68710.0,68716.91,2.15641,67453.17,0.0187350720507279
2024-05-24 23:17:00,68716.91,68716.91,68703.11,68703.11,2.91162,67428.0,0.0189106899211011
2024-05-24 23:18:00,68703.11,68703.12,68699.6,68699.6,3.94501,67421.99,0.0189494555114733
2024-05-24 23:19:00,68699.61,68711.56,68699.6,68711.56,7.62574,67450.0,0.0187036323202371
2024-05-24 23:20:00,68711.55,68711.56,68710.76,68710.76,2.73982,67437.95,0.0188737943546621
2024-05-24 23:21:00,68710.77,68726.15,68710.75,68726.15,2.75452,67459.99,0.018769051107182
2024-05-24 23:22:00,68726.15,68726.15,68713.62,68713.62,1.60097,67430.0,0.0190363339759749
2024-05-24 23:23:00,68713.63,68721.9,68713.62,68721.9,1.02129,67449.99,0.0188570821137259
2024-05-24 23:24:00,68721.89,68721.9,68712.6,68712.61,1.425,67414.19,0.0192603367332604
2024-05-24 23:25:00,68712.61,68716.09,68712.44,68716.09,2.89972,67430.0,0.0190729645558356
2024-05-24 23:26:00,68716.09,68717.04,68716.08,68717.03,0.98745,67410.01,0.0193891085315074
2024-05-24 23:27:00,68717.04,68717.04,68717.03,68717.03,4.85343,67378.86,0.0198603835090116
2024-05-24 23:28:00,68717.03,68717.04,68717.0,68717.01,1.84847,67363.64,0.0200905117360046
2024-05-24 23:29:00,68717.0,68717.01,68677.21,68677.22,8.69914,67342.55,0.0198191188186369
2024-05-24 23:30:00,68677.22,68677.22,68623.0,68634.0,22.0363,67380.0,0.0186108637577915
2024-05-24 23:31:00,68634.0,68654.0,68624.01,68624.01,11.00864,67372.91,0.0185697782684464
2024-05-24 23:32:00,68624.01,68640.0,68616.81,68616.82,10.56398,67372.91,0.0184630588169636
2024-05-24 23:33:00,68616.82,68637.64,68616.81,68637.64,7.48409,67371.62,0.0187915920679955
2024-05-24 23:34:00,68637.63,68637.64,68618.18,68627.99,8.15309,67363.4,0.0187726569620894
2024-05-24 23:35:00,68627.99,68628.0,68627.62,68627.63,4.98525,67375.78,0.01858011884983
2024-05-24 23:36:00,68627.62,68627.63,68626.08,68626.09,3.50821,67320.92,0.0193872870424229
2024-05-24 23:37:00,68626.09,68632.88,68619.8,68632.87,11.66395,67323.98,0.0194416610545009
2024-05-24 23:38:00,68632.87,68660.0,68632.87,68652.0,6.90049,67331.99,0.0196045000303717
2024-05-24 23:39:00,68652.01,68652.01,68643.12,68643.12,4.6175,67336.0,0.0194119044790304
2024-05-24 23:40:00,68643.12,68643.13,68630.87,68642.98,5.75188,67329.77,0.0195041509870002
2024-05-24 23:41:00,68642.99,68642.99,68642.98,68642.99,1.84623,67329.75,0.0195046023488874
2024-05-24 23:42:00,68642.99,68643.13,68636.0,68636.0,2.98935,67314.4,0.0196332434070571
2024-05-24 23:43:00,68636.01,68636.01,68630.87,68630.88,2.71351,67327.67,0.0193562319919879
2024-05-24 23:44:00,68630.88,68630.88,68589.16,68616.75,20.62393,67307.88,0.0194460143448285
2024-05-24 23:45:00,68616.74,68616.75,68584.01,68616.75,7.55458,67336.57,0.0190116603800876
2024-05-24 23:46:00,68616.74,68616.75,68594.86,68594.87,5.04752,67332.53,0.0187478474371896
2024-05-24 23:47:00,68594.87,68594.87,68532.64,68559.99,32.36603,67296.54,0.0187743678946943
2024-05-24 23:48:00,68559.99,68610.75,68559.99,68574.0,19.18809,67305.0,0.0188544684644529
2024-05-24 23:49:00,68574.01,68585.7,68564.0,68573.88,31.50348,67317.99,0.0186560828687845
2024-05-24 23:50:00,68573.87,68573.88,68572.02,68572.03,3.96299,67324.0,0.0185376685877249
2024-05-24 23:51:00,68572.03,68572.03,68572.02,68572.02,1.13876,67316.82,0.0186461570822864
2024-05-24 23:52:00,68572.02,68572.03,68546.2,68564.45,9.68695,67323.59,0.018431280922482
2024-05-24 23:53:00,68564.44,68564.45,68525.0,68531.99,11.47341,67299.0,0.0183210746073494
2024-05-24 23:54:00,68531.99,68534.99,68531.99,68534.99,4.77572,67379.29,0.0171521546160551
2024-05-24 23:55:00,68534.99,68534.99,68534.98,68534.98,1.06645,67387.68,0.0170253672481379
2024-05-24 23:56:00,68534.99,68534.99,68534.98,68534.98,10.25585,67403.99,0.0167792737492245
2024-05-24 23:57:00,68534.98,68534.99,68524.94,68524.94,3.84404,67356.88,0.0173413614169777
2024-05-24 23:58:00,68524.94,68532.15,68524.94,68532.14,11.39208,67359.4,0.0174101907083497
2024-05-24 23:59:00,68532.14,68550.0,68532.14,68549.99,15.7986,67349.99,0.0178173745831291
2024-05-25 00:00:00,68549.99,68575.93,68549.99,68575.92,15.14404,67369.99,0.0179001065607995
2024-05-25 00:01:00,68575.93,68575.93,68535.25,68535.26,10.15544,67351.61,0.0175741901344301
2024-05-25 00:02:00,68535.25,68535.26,68522.61,68522.62,10.38518,67395.99,0.0167165731967138
2024-05-25 00:03:00,68522.62,68526.21,68500.0,68526.21,17.2569,67388.0,0.016890395916187
2024-05-25 00:04:00,68526.21,68569.04,68526.2,68562.39,10.45387,67361.39,0.0178292045339325
2024-05-25 00:05:00,68562.39,68562.4,68552.57,68559.25,2.16564,67409.32,0.0170589170755615
2024-05-25 00:06:00,68559.26,68594.0,68559.25,68583.26,15.45172,67434.02,0.0170424364438008
2024-05-25 00:07:00,68583.25,68583.26,68575.03,68575.03,3.01094,67450.0,0.0166794662713121
2024-05-25 00:08:00,68575.03,68593.14,68575.03,68593.14,6.24051,67439.79,0.0171019215807166
2024-05-25 00:09:00,68593.13,68595.59,68593.13,68595.59,2.8419,67449.1,0.0169978546785649
2024-05-25 00:10:00,68595.59,68597.24,68593.14,68593.15,5.90223,67474.99,0.0165714733710962
2024-05-25 00:11:00,68593.14,68633.2,68593.14,68633.2,12.55137,67497.24,0.0168297251858
2024-05-25 00:12:00,68633.19,68662.56,68633.19,68636.02,16.1224,67473.4,0.0172307902076969
2024-05-25 00:13:00,68636.01,68668.23,68636.01,68666.99,8.66062,67473.31,0.0176911433572772
2024-05-25 00:14:00,68666.99,68667.0,68660.7,68660.7,4.86351,67478.99,0.0175122656696549
2024-05-25 00:15:00,68660.71,68660.71,68632.0,68632.01,7.97004,67503.5,0.0167177998177872
2024-05-25 00:16:00,68632.01,68632.01,68619.2,68619.21,4.89386,67510.0,0.0164303066212414
2024-05-25 00:17:00,68619.21,68636.6,68619.2,68636.59,3.68319,67511.99,0.0166577818251245
2024-05-25 00:18:00,68636.59,68664.0,68636.59,68664.0,5.38217,67492.04,0.0173644180854513
2024-05-25 00:19:00,68664.0,68679.48,68660.0,68660.01,3.48854,67467.98,0.0176680849196908
2024-05-25 00:20:00,68660.0,68660.01,68648.51,68648.52,3.86289,67455.27,0.0176895000197909
2024-05-25 00:21:00,68648.52,68648.52,68640.23,68640.24,3.72247,67465.0,0.0174199955532499
2024-05-25 00:22:00,68640.24,68640.24,68640.23,68640.24,1.96774,67514.0,0.016681577154368
2024-05-25 00:23:00,68640.24,68640.24,68604.0,68624.0,11.87224,67490.01,0.0168023385979645
2024-05-25 00:24:00,68624.0,68635.29,68623.99,68635.29,2.89748,67499.0,0.0168341753211158
2024-05-25 00:25:00,68635.28,68635.29,68630.17,68630.17,2.52752,67548.0,0.0160207556108249
2024-05-25 00:26:00,68630.18,68630.18,68620.97,68620.98,9.53609,67506.0,0.0165167540663051
2024-05-25 00:27:00,68620.97,68620.98,68608.2,68608.2,6.68284,67480.01,0.0167188771904449
2024-05-25 00:28:00,68608.2,68629.2,68608.2,68629.19,8.48813,67455.4,0.0174009790172471
2024-05-25 00:29:00,68629.99,68643.07,68629.99,68643.06,5.75559,67412.14,0.0182596191131152
2024-05-25 00:30:00,68643.06,68648.0,68628.38,68628.38,8.67788,67426.02,0.0178322849250185
2024-05-25 00:31:00,68628.38,68637.92,68617.54,68629.54,10.16748,67422.49,0.0179027799180953
2024-05-25 00:32:00,68629.54,68629.54,68629.53,68629.53,0.60008,67441.91,0.0176095249971419
2024-05-25 00:33:00,68629.54,68629.54,68609.11,68609.12,4.62017,67400.95,0.017925118266137
2024-05-25 00:34:00,68609.12,68617.69,68600.33,68600.33,12.57834,67421.76,0.0174805582055408
2024-05-25 00:35:00,68600.34,68600.34,68600.33,68600.33,1.2656,67418.6,0.0175282488808725
2024-05-25 00:36:00,68600.34,68635.0,68600.33,68634.99,3.167,67444.82,0.0176465738955193
2024-05-25 00:37:00,68635.0,68635.0,68621.4,68621.41,1.99334,67419.7,0.0178243154448922
2024-05-25 00:38:00,68621.41,68621.41,68602.73,68602.74,1.20831,67387.25,0.0180373883783653
2024-05-25 00:39:00,68602.73,68602.74,68602.73,68602.73,0.69007,67399.98,0.0178449607848547
2024-05-25 00:40:00,68602.74,68613.36,68602.73,68613.36,4.8723,67399.96,0.0180029780433104
2024-05-25 00:41:00,68613.35,68613.36,68594.02,68594.02,2.11099,67399.29,0.0177261511211765
2024-05-25 00:42:00,68594.03,68603.09,68594.02,68603.08,3.10772,67420.0,0.0175479086324532
2024-05-25 00:43:00,68603.08,68603.09,68594.0,68594.01,1.26141,67448.18,0.0169883012410416
2024-05-25 00:44:00,68594.0,68594.01,68585.88,68585.88,2.05408,67422.21,0.0172594461083372
2024-05-25 00:45:00,68585.89,68585.89,68562.88,68568.82,12.53663,67443.43,0.0166864289079011
2024-05-25 00:46:00,68568.82,68592.0,68568.82,68592.0,3.74354,67438.1,0.0171105057823395
2024-05-25 00:47:00,68592.0,68603.09,68591.99,68603.08,1.14566,67422.23,0.017514253088336
2024-05-25 00:48:00,68603.09,68603.09,68596.0,68596.0,3.36442,67393.02,0.0178502165357776
2024-05-25 00:49:00,68596.01,68611.91,68596.0,68611.91,2.40766,67421.67,0.0176536712899577
2024-05-25 00:50:00,68611.91,68624.0,68611.9,68624.0,5.48635,67485.75,0.0168665236735161
2024-05-25 00:51:00,68623.99,68624.0,68604.01,68604.02,4.61369,67534.96,0.0158297272997569
2024-05-25 00:52:00,68604.02,68604.02,68586.25,68586.26,1.64323,67564.8,0.0151182272425878
2024-05-25 00:53:00,68586.25,68586.26,68584.0,68584.01,1.49669,67496.98,0.0161048686919029
2024-05-25 00:54:00,68584.01,68584.01,68574.0,68574.01,1.52478,67509.98,0.0157610771029705
2024-05-25 00:55:00,68574.01,68574.01,68561.1,68561.11,3.40796,67535.9,0.0151802226667594
2024-05-25 00:56:00,68561.11,68561.11,68530.0,68540.66,5.79409,67563.42,0.0144640398606228
2024-05-25 00:57:00,68540.66,68551.22,68536.26,68536.26,11.81335,67520.17,0.0150486884141434
2024-05-25 00:58:00,68536.27,68536.27,68512.93,68517.19,7.21505,67478.58,0.0153916991140004
2024-05-25 00:59:00,68517.19,68530.89,68517.18,68530.89,5.15705,67490.0,0.0154228774633278
2024-05-25 01:00:00,68530.88,68564.6,68530.88,68564.59,7.21817,67532.0,0.0152903808564828
2024-05-25 01:01:00,68564.59,68564.6,68550.21,68550.23,3.28652,67564.65,0.0145872138758951
2024-05-25 01:02:00,68550.22,68565.89,68550.22,68561.3,5.22516,67570.01,0.0146705616885363
2024-05-25 01:03:00,68561.3,68570.01,68561.29,68570.01,3.50977,67571.41,0.0147784395796979
2024-05-25 01:04:00,68570.0,68574.84,68570.0,68574.83,2.12752,67525.56,0.0155388566936727
2024-05-25 01:05:00,68574.84,68605.17,68574.83,68605.16,6.62284,67489.09,0.0165370432465454
2024-05-25 01:06:00,68605.17,68617.0,68605.16,68617.0,6.9585,67415.1,0.0178283500284059
2024-05-25 01:07:00,68617.0,68620.0,68616.99,68620.0,2.02341,67425.99,0.0177084533723568
2024-05-25 01:08:00,68619.99,68634.0,68619.99,68628.28,2.58086,67369.99,0.0186773072105248
2024-05-25 01:09:00,68628.28,68642.75,68628.27,68642.75,3.5479,67389.9,0.0185910648331575
2024-05-25 01:10:00,68642.74,68642.75,68591.01,68591.01,12.4386,67356.6,0.0183264891636452
2024-05-25 01:11:00,68591.01,68599.61,68591.01,68599.61,2.41508,67330.51,0.0188488101456532
2024-05-25 01:12:00,68599.6,68608.0,68591.34,68591.34,4.37361,67354.0,0.0183706981025624
2024-05-25 01:13:00,68591.34,68595.35,68591.34,68595.34,2.66238,67338.95,0.0186577010779052
2024-05-25 01:14:00,68595.35,68620.0,68595.34,68620.0,2.8701,67316.35,0.0193660232618078
2024-05-25 01:15:00,68619.99,68620.0,68619.99,68620.0,2.62842,67330.15,0.0191570938130987
2024-05-25 01:16:00,68619.99,68620.0,68619.99,68619.99,1.74399,67362.0,0.018675069030017
2024-05-25 01:17:00,68619.99,68644.0,68619.99,68643.99,2.45324,67353.46,0.0191605598287007
2024-05-25 01:18:00,68643.99,68648.6,68643.99,68648.6,2.28484,67299.23,0.0200503036958967
2024-05-25 01:19:00,68648.59,68658.95,68646.09,68652.79,7.3535,67292.59,0.0202132210990837
2024-05-25 01:20:00,68652.79,68685.75,68652.79,68677.41,7.43541,67271.75,0.0208952494917999
2024-05-25 01:21:00,68677.42,68684.0,68677.41,68677.42,2.95523,67274.57,0.0208526044833878
2024-05-25 01:22:00,68677.42,68677.42,68628.76,68628.77,9.7163,67272.55,0.0201600801515626
2024-05-25 01:23:00,68628.77,68630.66,68628.76,68630.65,7.11018,67320.0,0.0194689542483659
2024-05-25 01:24:00,68630.66,68667.04,68622.29,68667.03,9.42443,67336.15,0.0197647177630442
2024-05-25 01:25:00,68667.04,68682.79,68667.03,68682.78,10.68878,67351.52,0.0197658493824637
2024-05-25 01:26:00,68682.79,68684.0,68661.46,68683.99,8.36296,67365.32,0.0195749088700238
2024-05-25 01:27:00,68684.0,68684.0,68676.15,68676.15,2.51019,67349.56,0.0196970848807327
2024-05-25 01:28:00,68676.15,68685.0,68676.15,68685.0,2.2929,67372.59,0.0194798804677096
2024-05-25 01:29:00,68685.0,68695.15,68684.99,68695.14,5.65876,67410.02,0.0190642281370039
2024-05-25 01:30:00,68695.15,68700.38,68676.95,68676.95,6.57791,67375.03,0.019323479336484
2024-05-25 01:31:00,68676.95,68676.96,68654.0,68654.01,7.46559,67266.69,0.0206241752046962
2024-05-25 01:32:00,68654.0,68654.01,68634.32,68634.32,7.49755,67373.03,0.0187209926583382
2024-05-25 01:33:00,68634.32,68644.0,68626.36,68644.0,7.6858,67381.99,0.0187291886155336
2024-05-25 01:34:00,68644.0,68679.8,68643.99,68679.8,6.61335,67420.43,0.0186793528311819
2024-05-25 01:35:00,68679.79,68679.8,68654.0,68654.01,13.84577,67341.99,0.0194829407328174
2024-05-25 01:36:00,68654.01,68659.02,68635.85,68656.0,7.69367,67276.01,0.0205123639169446
2024-05-25 01:37:00,68656.0,68656.01,68615.92,68615.92,8.3109,67271.57,0.0199839248585991
2024-05-25 01:38:00,68615.92,68645.74,68615.92,68645.73,6.00848,67306.01,0.0199049089375524
2024-05-25 01:39:00,68645.73,68645.74,68625.83,68625.84,2.43002,67260.09,0.0203055036054813
2024-05-25 01:40:00,68625.84,68659.01,68611.93,68659.01,15.13559,67273.78,0.0205909345364567
2024-05-25 01:41:00,68659.0,68664.0,68652.0,68654.79,5.21059,67264.49,0.0206691524755482
2024-05-25 01:42:00,68654.79,68677.98,68654.79,68658.21,6.38891,67299.99,0.0201815780358958
2024-05-25 01:43:00,68658.21,68658.22,68635.91,68635.91,5.87946,67359.48,0.0189495227694751
2024-05-25 01:44:00,68635.92,68663.67,68630.04,68662.98,6.36615,67344.6,0.019576625297351
2024-05-25 01:45:00,68662.98,68683.81,68662.97,68683.81,3.22324,67328.38,0.0201316294852185
2024-05-25 01:46:00,68683.81,68699.51,68683.8,68694.66,8.63627,67335.0,0.020192470483404
2024-05-25 01:47:00,68694.67,68694.67,68674.0,68674.0,10.89829,67313.99,0.0202039724580282
2024-05-25 01:48:00,68674.0,68699.87,68674.0,68680.34,14.55892,67200.0,0.0220288690476189
2024-05-25 01:49:00,68680.34,68681.58,68653.4,68653.4,3.64803,67209.99,0.0214761228204316
2024-05-25 01:50:00,68653.4,68670.2,68644.01,68670.2,6.20621,67144.02,0.0227299467621984
2024-05-25 01:51:00,68670.2,68678.61,68660.0,68660.0,3.76044,67155.21,0.0224076434278144
2024-05-25 01:52:00,68660.0,68668.0,68654.0,68658.66,7.49464,67092.0,0.0233509211232338
2024-05-25 01:53:00,68658.67,68665.82,68647.81,68647.81,5.69725,66995.99,0.0246555055011499
2024-05-25 01:54:00,68647.81,68650.07,68647.81,68650.06,1.58234,66954.0,0.0253317202855691
2024-05-25 01:55:00,68650.07,68653.39,68625.92,68630.57,11.53369,67007.16,0.0242274109214597
2024-05-25 01:56:00,68630.56,68645.29,68618.78,68618.79,6.55321,67072.72,0.0230506530822067
2024-05-25 01:57:00,68618.79,68620.59,68614.14,68620.58,4.76978,67039.54,0.0235836940408602
2024-05-25 01:58:00,68620.58,68634.0,68614.25,68633.99,4.75205,67114.0,0.0226478827070357
2024-05-25 01:59:00,68633.99,68634.0,68613.45,68613.46,9.65448,67077.12,0.0229040841347989
2024-05-25 02:00:00,68613.45,68620.0,68606.1,68619.88,6.61217,67253.35,0.0203191365188499
2024-05-25 02:01:00,68619.88,68637.25,68619.87,68632.05,6.27806,67223.09,0.0209594649695514
2024-05-25 02:02:00,68632.06,68643.59,68628.51,68628.52,3.35614,67194.1,0.0213474099660535
2024-05-25 02:03:00,68628.52,68628.52,68607.43,68607.44,5.29952,67172.07,0.0213685539242722
2024-05-25 02:04:00,68607.43,68654.0,68607.43,68653.39,17.29607,67125.74,0.0227580358890642
2024-05-25 02:05:00,68653.38,68653.39,68612.0,68613.1,9.59039,67047.99,0.0233431307933318
2024-05-25 02:06:00,68613.1,68620.85,68608.65,68620.85,8.83021,67082.86,0.0229267207748746
2024-05-25 02:07:00,68620.84,68624.0,68608.0,68623.99,16.29756,67003.83,0.0241801103011574
2024-05-25 02:08:00,68624.0,68642.2,68619.57,68642.2,11.20545,67071.86,0.0234127993468498
2024-05-25 02:09:00,68642.2,68642.2,68621.76,68637.19,5.73039,67099.49,0.0229167166546273
2024-05-25 02:10:00,68637.19,68649.79,68637.18,68645.97,4.85833,67130.01,0.0225824485948982
2024-05-25 02:11:00,68645.97,68645.98,68629.07,68637.38,8.15626,67211.29,0.0212180126285332
2024-05-25 02:12:00,68637.39,68658.38,68635.99,68658.38,6.24158,67218.17,0.0214259031449384
2024-05-25 02:13:00,68658.37,68694.0,68658.37,68694.0,20.78628,67187.16,0.0224274995400906
2024-05-25 02:14:00,68694.0,68715.0,68680.16,68714.99,23.21202,67198.47,0.0225677757246556
2024-05-25 02:15:00,68714.99,68739.43,68714.99,68733.47,7.88462,67194.32,0.0229059539556317
2024-05-25 02:16:00,68733.47,68763.24,68733.46,68760.41,13.50815,67225.99,0.0228248033238334
2024-05-25 02:17:00,68760.41,68760.41,68756.44,68756.45,3.6402,67232.0,0.0226744704902426
2024-05-25 02:18:00,68756.45,68761.61,68756.44,68761.6,3.45818,67274.39,0.0221066292834466
2024-05-25 02:19:00,68761.6,68761.61,68744.55,68744.55,4.21909,67307.35,0.0213527943084967
2024-05-25 02:20:00,68744.55,68757.56,68744.55,68757.55,4.61999,67305.19,0.0215787222352392
2024-05-25 02:21:00,68757.55,68759.96,68757.55,68759.95,0.71457,67324.83,0.021316355347648
2024-05-25 02:22:00,68759.96,68785.61,68759.95,68785.61,6.13435,67332.0,0.02158869482564
2024-05-25 02:23:00,68785.61,68794.46,68785.6,68794.46,1.9961,67404.52,0.0206208723094534
2024-05-25 02:24:00,68794.45,68794.46,68788.0,68788.0,6.68859,67609.16,0.0174360988954751
2024-05-25 02:25:00,68788.01,68788.01,68788.0,68788.01,5.21647,67666.0,0.0165815919368663
2024-05-25 02:26:00,68788.0,68794.45,68788.0,68790.8,5.64434,67843.11,0.0139688466522245
2024-05-25 02:27:00,68790.81,68801.74,68790.8,68801.74,4.63324,67801.31,0.0147553196243555
2024-05-25 02:28:00,68801.74,68830.0,68759.11,68759.12,34.40558,67902.07,0.0126218537962095
2024-05-25 02:29:00,68759.11,68759.12,68757.17,68757.17,1.21317,67805.01,0.0140426201544694
2024-05-25 02:30:00,68757.18,68782.76,68757.17,68782.75,7.84038,67848.94,0.0137630742646825
2024-05-25 02:31:00,68782.75,68782.76,68777.79,68777.8,8.16824,67970.36,0.011879295622386
2024-05-25 02:32:00,68777.79,68777.8,68768.08,68768.09,3.8688,67971.39,0.0117211079543908
2024-05-25 02:33:00,68768.09,68768.47,68760.0,68768.47,4.65254,67880.98,0.0130742072374323
2024-05-25 02:34:00,68768.46,68768.47,68760.01,68760.01,0.95838,67937.63,0.0121049262389634
2024-05-25 02:35:00,68760.01,68760.02,68750.0,68750.0,1.80036,67906.01,0.0124287968031107
2024-05-25 02:36:00,68750.0,68750.01,68734.0,68734.01,3.98297,67912.83,0.0120916769335042
2024-05-25 02:37:00,68734.0,68734.01,68731.41,68731.42,1.82913,67989.42,0.0109134627122866
2024-05-25 02:38:00,68731.41,68731.42,68710.0,68710.0,8.08532,67958.6,0.0110567315983554
2024-05-25 02:39:00,68710.01,68710.01,68704.0,68704.01,3.40215,67889.66,0.0119951992689313
2024-05-25 02:40:00,68704.01,68734.0,68704.0,68727.74,18.42481,67914.22,0.0119786401139556
2024-05-25 02:41:00,68727.73,68727.74,68727.7,68727.7,0.85461,67851.2,0.0129179734477797
2024-05-25 02:42:00,68727.71,68727.71,68713.31,68713.31,3.50138,67825.13,0.0130951462975448
2024-05-25 02:43:00,68713.31,68713.32,68709.31,68709.31,2.22752,67734.0,0.0143991200874007
2024-05-25 02:44:00,68709.32,68709.32,68708.62,68708.63,1.93375,67731.99,0.0144191836088087
2024-05-25 02:45:00,68708.63,68708.63,68708.62,68708.62,2.71229,67769.62,0.0138557660497431
2024-05-25 02:46:00,68708.63,68724.0,68708.62,68723.99,3.4005,67797.97,0.0136585210442141
2024-05-25 02:47:00,68724.0,68744.0,68723.99,68744.0,3.79988,67812.37,0.0137383489177564
2024-05-25 02:48:00,68744.0,68744.0,68728.96,68728.97,5.55975,67800.01,0.0137014729053874
2024-05-25 02:49:00,68728.96,68755.0,68728.96,68754.99,3.93392,67754.2,0.0147708924317608
2024-05-25 02:50:00,68755.0,68770.0,68754.99,68770.0,2.32971,67781.02,0.0145908102297662
2024-05-25 02:51:00,68770.0,68770.0,68762.77,68762.77,4.68146,67860.87,0.013290427900497
2024-05-25 02:52:00,68762.77,68776.0,68762.77,68776.0,5.95121,67910.24,0.0127485928484423
2024-05-25 02:53:00,68776.0,68776.0,68769.98,68769.99,2.32612,67937.23,0.0122577856059189
2024-05-25 02:54:00,68769.99,68776.0,68748.59,68775.99,7.98826,67888.0,0.0130802203629507
2024-05-25 02:55:00,68776.0,68798.78,68775.99,68798.78,1.97645,67885.11,0.0134590634087503
2024-05-25 02:56:00,68798.78,68817.23,68798.77,68817.22,3.22505,67897.99,0.0135383978229692
2024-05-25 02:57:00,68817.22,68817.23,68817.22,68817.22,0.83629,67854.01,0.0141953290601397
2024-05-25 02:58:00,68817.22,68817.23,68817.22,68817.23,1.98933,67862.72,0.0140653071377037
2024-05-25 02:59:00,68817.23,68817.23,68817.22,68817.22,1.56736,67869.48,0.0139641559063072
2024-05-25 03:00:00,68817.22,68817.23,68817.22,68817.22,3.15131,68025.91,0.0116324794479043
2024-05-25 03:01:00,68817.22,68849.77,68817.22,68849.77,7.48627,68104.01,0.010950309680737
2024-05-25 03:02:00,68849.76,68849.77,68849.76,68849.77,2.4052,68113.77,0.0108054509389217
2024-05-25 03:03:00,68849.76,68860.0,68842.49,68860.0,8.86853,68130.0,0.0107148099222076
2024-05-25 03:04:00,68859.99,68910.0,68859.37,68900.01,20.78915,68157.17,0.0108989267013286
2024-05-25 03:05:00,68900.0,68900.01,68884.0,68884.01,4.86632,68170.0,0.0104739621534397
2024-05-25 03:06:00,68884.0,68884.01,68859.37,68859.38,5.85939,68182.03,0.0099344358036861
2024-05-25 03:07:00,68859.37,68859.38,68800.0,68800.0,12.05769,68151.97,0.0095086026126611
2024-05-25 03:08:00,68800.0,68800.01,68770.0,68770.26,6.31996,68176.98,0.0087020574980001
2024-05-25 03:09:00,68770.26,68770.27,68765.63,68765.63,1.49663,68197.93,0.008324299579181
2024-05-25 03:10:00,68765.64,68765.64,68765.63,68765.64,4.3383,68223.99,0.0079392893907259
2024-05-25 03:11:00,68765.64,68765.64,68747.8,68747.8,5.16643,68295.0,0.0066300607657954
2024-05-25 03:12:00,68747.8,68747.82,68729.22,68739.54,16.96169,68271.21,0.0068598461928532
2024-05-25 03:13:00,68739.54,68739.55,68730.0,68739.53,2.99441,68266.03,0.0069360998435092
2024-05-25 03:14:00,68739.53,68739.53,68728.51,68728.61,4.15617,68194.46,0.0078327477041388
2024-05-25 03:15:00,68728.6,68728.61,68692.79,68699.15,14.06136,68228.74,0.0068946018935713
2024-05-25 03:16:00,68699.15,68704.0,68670.43,68670.43,11.73079,68282.43,0.0056822816645512
2024-05-25 03:17:00,68670.43,68670.44,68667.03,68667.04,4.26236,68287.43,0.0055590025865668
2024-05-25 03:18:00,68667.03,68692.6,68652.59,68692.59,6.58319,68329.29,0.0053168999707153
2024-05-25 03:19:00,68692.59,68709.4,68692.59,68709.39,4.49098,68419.99,0.0042297579990875
2024-05-25 03:20:00,68709.39,68719.79,68709.39,68719.78,2.65158,68285.35,0.0063619795461251
2024-05-25 03:21:00,68719.79,68719.79,68719.78,68719.79,1.50379,68208.12,0.0075015995163039
2024-05-25 03:22:00,68719.79,68719.79,68706.06,68707.02,6.76288,68191.21,0.0075641713939376
2024-05-25 03:23:00,68707.02,68707.03,68700.0,68702.18,4.52562,68230.21,0.0069173171238954
2024-05-25 03:24:00,68702.19,68702.19,68696.85,68696.85,8.97977,68248.17,0.0065742422104506
2024-05-25 03:25:00,68696.86,68719.79,68696.85,68719.78,7.26585,68279.38,0.006449970693934
2024-05-25 03:26:00,68719.78,68719.79,68703.67,68706.32,25.95576,68298.28,0.0059743817853101
2024-05-25 03:27:00,68706.31,68707.02,68706.31,68707.02,6.43629,68275.0,0.0063276455510803
2024-05-25 03:28:00,68707.02,68720.77,68707.01,68717.93,4.5525,68230.0,0.0071512531144657
